IP地址,端口号,网络延迟,数据中心,地区,城市
172.67.66.14,443,123ms,HKG,Asia Pacific,Hong Kong
172.67.65.199,443,124ms,HKG,Asia Pacific,Hong Kong
172.67.70.228,443,124ms,HKG,Asia Pacific,Hong Kong
104.20.17.255,443,125ms,HKG,Asia Pacific,Hong Kong
104.20.22.108,443,126ms,HKG,Asia Pacific,Hong Kong
104.20.16.79,443,127ms,HKG,Asia Pacific,Hong Kong
104.26.8.154,443,127ms,HKG,Asia Pacific,Hong Kong
172.67.74.197,443,127ms,HKG,Asia Pacific,Hong Kong
172.67.71.137,443,128ms,HKG,Asia Pacific,Hong Kong
104.26.15.65,443,130ms,HKG,Asia Pacific,Hong Kong
104.26.14.139,443,130ms,HKG,Asia Pacific,Hong Kong
104.20.24.209,443,131ms,HKG,Asia Pacific,Hong Kong
104.20.23.243,443,131ms,HKG,Asia Pacific,Hong Kong
104.20.26.57,443,132ms,HKG,Asia Pacific,Hong Kong
104.26.12.55,443,132ms,HKG,Asia Pacific,Hong Kong
172.67.77.104,443,132ms,HKG,Asia Pacific,Hong Kong
172.67.68.241,443,133ms,HKG,Asia Pacific,Hong Kong
172.67.73.167,443,133ms,HKG,Asia Pacific,Hong Kong
172.67.69.92,443,133ms,HKG,Asia Pacific,Hong Kong
104.20.21.98,443,134ms,HKG,Asia Pacific,Hong Kong
